Version Number,File Name,LOC Touched,Number of Revisions,Number of Bug Fixed,LOC Added,Max LOC Added,Chg Set Size,Max Chg Set,Avg Chg Set,Avg LOC Added,Buggy
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,93,2,0,92,92,454,282,227,46,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,47,1,0,47,47,282,282,282,47,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,318,4,1,314,311,555,282,138.75,78.5,true
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,66,2,0,64,64,454,282,227,32,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,223,2,0,206,206,454,282,227,103,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,53,2,0,52,52,454,282,227,26,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,277,2,0,268,268,454,282,227,134,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,54,1,0,54,54,282,282,282,54,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,310,3,0,305,305,552,282,184,101.666664,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,53,1,0,53,53,282,282,282,53,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,131,2,0,129,129,454,282,227,64.5,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,79,2,0,76,76,454,282,227,38,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,55,2,0,48,48,454,282,227,24,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,114,2,0,112,112,454,282,227,56,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,190,8,1,172,126,639,282,79.875,21.5,true
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,170,1,0,170,170,282,282,282,170,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,276,3,0,260,260,485,282,161.66667,86.666664,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,101,3,0,93,93,485,282,161.66667,31,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,730,3,0,692,692,485,282,161.66667,230.66667,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,177,2,0,166,166,454,282,227,83,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,116,1,0,116,116,282,282,282,116,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,68,2,0,65,65,454,282,227,32.5,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,63,2,0,61,61,380,282,190,30.5,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,229,4,0,221,221,583,282,145.75,55.25,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,137,3,0,133,133,552,282,184,44.333332,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,250,3,0,230,230,485,282,161.66667,76.666664,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,57,1,0,57,57,282,282,282,57,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,51,1,0,51,51,282,282,282,51,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/ServerControlDaemon.java,284,3,0,171,171,470,282,156.66667,57,false
