Version Number,File Name,LOC Touched,Number of Revisions,Number of Bug Fixed,LOC Added,Max LOC Added,Chg Set Size,Max Chg Set,Avg Chg Set,Avg LOC Added,Buggy
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,12,0,98,34,98,26,8.166667,8.166667,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,96,8,0,73,60,52,20,6.5,9.125,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,172,1,0,172,172,6,6,6,172,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,61,2,0,41,41,43,37,21.5,20.5,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,161,4,0,136,97,83,37,20.75,34,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,305,3,0,224,219,53,37,17.666666,74.666664,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,10,2,0,8,8,8,6,4,4,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,246,1,0,246,246,13,13,13,246,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,9,2,0,9,5,50,37,25,4.5,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,35,3,0,24,23,58,37,19.333334,8,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,18,2,0,17,17,50,37,25,8.5,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,5,1,0,5,5,13,13,13,5,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,5,1,0,5,5,13,13,13,5,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4,1,0,4,4,13,13,13,4,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4,1,0,4,4,13,13,13,4,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,25,1,0,22,22,13,13,13,22,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,86,3,0,58,53,67,37,22.333334,19.333334,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,7,2,0,7,5,50,37,25,3.5,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,49,4,0,37,31,48,20,12,9.25,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,15,2,0,1,1,17,15,8.5,0.5,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,41,2,0,39,39,18,12,9,19.5,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,421,7,0,94,30,71,20,10.142858,13.428572,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,198,6,0,152,151,75,20,12.5,25.333334,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,54,5,0,48,44,51,26,10.2,9.6,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,144,9,0,66,20,89,26,9.888889,7.3333335,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,2,0,88,84,8,5,4,44,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,1,0,27,27,3,3,3,27,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,5,1,0,3,3,6,6,6,3,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,51,4,0,15,7,18,7,4.5,3.75,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,35,2,0,5,3,13,7,6.5,2.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,33,2,0,0,0,32,26,16,0,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,108,5,0,101,101,45,12,9,20.2,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,134,10,0,32,15,80,26,8,3.2,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,13,4,0,0,0,49,26,12.25,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,57,3,0,56,30,18,7,6,18.666666,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1110,20,0,268,97,187,26,9.35,13.4,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,1,0,58,58,14,14,14,58,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90,1,0,90,90,14,14,14,90,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,144,9,0,105,59,108,26,12,11.666667,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236,1,0,236,236,14,14,14,236,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,183,6,0,173,110,43,14,7.1666665,28.833334,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,1,0,60,60,14,14,14,60,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,132,2,0,79,79,23,14,11.5,39.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,738,8,0,105,89,78,20,9.75,13.125,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,35,2,0,33,33,21,14,10.5,16.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,54,2,0,52,52,21,14,10.5,26,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,14,1,0,5,5,4,4,4,5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4,1,0,0,0,4,4,4,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,49,3,0,46,26,22,15,7.3333335,15.333333,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,359,2,0,357,357,45,37,22.5,178.5,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,1,0,92,92,8,8,8,92,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1064,2,0,1048,1029,45,37,22.5,524,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,427,2,0,424,424,45,37,22.5,212,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,405,3,0,398,397,48,37,16,132.66667,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,30,1,0,30,30,6,6,6,30,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,622,9,0,587,394,85,20,9.444445,65.22222,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,161,3,0,158,157,26,12,8.666667,52.666668,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,6,1,0,0,0,12,12,12,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,62,5,0,13,4,54,26,10.8,2.6,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,186,5,0,25,19,44,12,8.8,5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,116,4,0,37,14,27,12,6.75,9.25,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,130,2,0,126,126,23,16,11.5,63,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,20,3,0,18,8,38,16,12.666667,6,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,43,5,0,8,4,76,26,15.2,1.6,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,76,6,0,3,2,86,26,14.333333,0.5,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,99,2,0,76,76,32,20,16,38,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,37,1,0,15,15,12,12,12,15,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,9,1,0,0,0,12,12,12,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,11,3,0,2,2,54,26,18,0.6666667,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,8,2,0,1,1,15,8,7.5,0.5,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,8,2,0,1,1,15,8,7.5,0.5,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,57,3,0,42,42,22,12,7.3333335,14,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,195,5,0,181,115,59,20,11.8,36.2,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,221,4,0,199,160,55,26,13.75,49.75,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,169,2,0,166,166,18,12,9,83,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,100,3,0,72,46,19,8,6.3333335,24,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,66,3,0,44,30,51,37,17,14.666667,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,207,3,0,169,132,39,27,13,56.333332,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,32,4,0,26,23,41,26,10.25,6.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,317,8,0,65,27,56,12,7,8.125,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,331,3,0,318,317,40,20,13.333333,106,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,561,7,0,525,378,63,26,9,75,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,1,0,40,40,7,7,7,40,false
4.1.0,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,216,4,0,212,211,26,10,6.5,53,false
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,532,5,0,449,425,34,10,6.8,89.8,false
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,280,2,0,267,260,18,10,9,133.5,false
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,222,3,0,210,177,21,10,7,70,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,217,5,0,217,133,48,20,9.6,43.4,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,5,2,0,0,0,32,20,16,0,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,321,2,0,319,298,23,20,11.5,159.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,202,2,0,196,195,28,20,14,98,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,50,2,0,45,40,46,26,23,22.5,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,12,1,0,12,12,27,27,27,12,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,241,1,0,241,241,27,27,27,241,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,3,1,0,1,1,27,27,27,1,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,43,3,0,40,28,81,37,27,13.333333,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,3,1,0,3,3,27,27,27,3,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,60,2,0,52,40,64,37,32,26,false
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6348,1,0,0,0,27,27,27,0,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,71,4,0,47,26,45,27,11.25,11.75,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,10,1,0,0,0,27,27,27,0,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,13,1,0,13,13,27,27,27,13,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,82,3,0,77,47,39,27,13,25.666666,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,2,0,665,665,30,26,15,332.5,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,3,1,0,0,0,12,12,12,0,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,345,3,0,339,336,29,12,9.666667,113,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,4,1,0,0,0,12,12,12,0,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,5,1,0,0,0,12,12,12,0,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,4,1,0,0,0,12,12,12,0,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,1,0,48,48,5,5,5,48,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,1,0,27,27,5,5,5,27,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,1,0,37,37,5,5,5,37,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java,127,1,0,127,127,3,3,3,127,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,17,3,0,16,15,28,15,9.333333,5.3333335,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,929,9,0,841,712,76,26,8.444445,93.44444,false
