Version Number,File Name,LOC Touched,Number of Revisions,Number of Bug Fixed,LOC Added,Max LOC Added,Chg Set Size,Max Chg Set,Avg Chg Set,Avg LOC Added,Buggy
4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,348,5,2,252,252,565,282,113,50.4,true
4.0.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,235,4,0,137,137,563,282,140.75,34.25,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,66,3,0,61,60,335,172,111.666664,20.333334,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,130,5,0,119,117,461,172,92.2,23.8,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,132,4,0,113,88,392,172,98,28.25,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,186,4,0,163,163,433,172,108.25,40.75,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,198,6,0,183,178,485,172,80.833336,30.5,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,82,3,0,74,74,389,172,129.66667,24.666666,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java,514,5,2,435,400,321,172,64.2,87,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,1241,10,2,1084,720,485,172,48.5,108.4,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,340,6,1,306,305,461,172,76.833336,51,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,270,6,0,237,232,469,172,78.166664,39.5,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,308,12,2,243,176,561,172,46.75,20.25,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,277,4,1,257,256,398,172,99.5,64.25,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,123,3,0,94,94,327,172,109,31.333334,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,48,3,0,38,38,389,172,129.66667,12.666667,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,102,2,0,98,98,291,172,145.5,49,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,43,2,0,38,38,291,172,145.5,19,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,59,3,0,54,54,327,172,109,18,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,437,6,0,233,209,480,172,80,38.833332,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1509,6,1,767,763,424,172,70.666664,127.833336,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,157,3,0,147,147,389,172,129.66667,49,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,183,3,0,173,173,389,172,129.66667,57.666668,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,148,1,0,148,148,119,119,119,148,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,677,9,2,597,573,479,172,53.22222,66.333336,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,554,8,1,531,521,477,172,59.625,66.375,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,139,3,0,132,75,327,172,109,44,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,484,11,1,388,209,518,172,47.090908,35.272728,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,159,4,0,151,75,327,172,81.75,37.75,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,203,7,2,181,178,468,172,66.85714,25.857143,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,86,2,0,85,85,291,172,145.5,42.5,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,88,2,0,87,87,291,172,145.5,43.5,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,191,4,0,171,170,417,172,104.25,42.75,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,172,4,0,155,138,417,172,104.25,38.75,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,76,4,1,67,67,316,172,79,16.75,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,216,6,1,188,178,435,172,72.5,31.333334,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,213,9,1,150,140,520,172,57.77778,16.666666,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,275,7,1,235,198,440,172,62.857143,33.57143,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1405,12,1,705,547,558,172,46.5,58.75,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,132,3,0,83,83,389,172,129.66667,27.666666,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,91,4,0,80,80,425,172,106.25,20,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,221,8,1,168,167,511,172,63.875,21,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,66,3,0,61,61,311,172,103.666664,20.333334,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,206,5,0,184,184,415,172,83,36.8,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,53,2,0,50,50,291,172,145.5,25,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,211,4,1,204,204,397,172,99.25,51,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,1079,9,0,587,410,538,172,59.77778,65.22222,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,280,4,0,271,249,327,172,81.75,67.75,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,271,5,0,139,126,332,172,66.4,27.8,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,1,0,147,147,119,119,119,147,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,164,3,0,157,151,335,172,111.666664,52.333332,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,167,5,0,148,133,461,172,92.2,29.6,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,611,7,2,541,536,476,172,68,77.28571,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,209,5,0,203,124,409,172,81.8,40.6,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,669,9,1,507,487,482,172,53.555557,56.333332,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,194,4,0,179,168,297,172,74.25,44.75,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,121,3,0,92,81,319,172,106.333336,30.666666,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1102,14,2,882,545,541,172,38.642857,63,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCacheTest.java,152,4,1,131,131,199,172,49.75,32.75,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,127,6,0,103,101,311,172,51.833332,17.166666,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,73,4,1,70,61,170,98,42.5,17.5,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,98,3,0,91,90,217,172,72.333336,30.333334,false
4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,11950,2,1,6095,6095,178,172,89,3047.5,true
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,132,3,1,128,128,273,172,91,42.666668,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,121,3,1,117,116,151,98,50.333332,39,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,114,2,0,113,113,36,28,18,56.5,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,139,4,0,134,132,198,98,49.5,33.5,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1043,6,1,840,714,231,98,38.5,140,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,258,3,1,230,222,54,44,18,76.666664,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,640,5,1,615,607,211,98,42.2,123,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,347,3,1,344,343,77,44,25.666666,114.666664,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,78,1,0,78,78,28,28,28,78,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,276,3,1,246,246,52,44,17.333334,82,true
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,369,1,0,369,369,31,31,31,369,false
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,1,0,42,42,31,31,31,42,false
4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,1,0,72,72,31,31,31,72,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,55,1,0,55,55,44,44,44,55,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,397,4,2,377,377,55,44,13.75,94.25,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,224,4,2,216,216,55,44,13.75,54,true
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,102,2,0,101,61,80,44,40,50.5,false
4.0.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,206,1,0,206,206,4,4,4,206,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,261,1,0,261,261,36,36,36,261,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,136,1,0,136,136,36,36,36,136,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,47,1,0,47,47,36,36,36,47,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,46,1,0,46,46,36,36,36,46,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,47,1,0,47,47,36,36,36,47,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,47,1,0,47,47,36,36,36,47,false
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,47,1,0,47,47,36,36,36,47,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,94,1,0,94,94,36,36,36,94,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,1,0,98,98,36,36,36,98,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,144,1,0,144,144,36,36,36,144,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,204,1,0,204,204,36,36,36,204,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,514,1,0,514,514,36,36,36,514,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,193,1,0,193,193,36,36,36,193,false
4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,253,2,1,251,251,41,36,20.5,125.5,true
4.0.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,90,1,1,90,90,3,3,3,90,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,12,5,98,34,98,26,8.166667,8.166667,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,96,8,4,73,60,52,20,6.5,9.125,true
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,172,1,0,172,172,6,6,6,172,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,61,2,1,41,41,43,37,21.5,20.5,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,161,4,1,136,97,83,37,20.75,34,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,305,3,1,224,219,53,37,17.666666,74.666664,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,10,2,0,8,8,8,6,4,4,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,246,1,0,246,246,13,13,13,246,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,9,2,1,9,5,50,37,25,4.5,true
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,35,3,1,24,23,58,37,19.333334,8,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,18,2,1,17,17,50,37,25,8.5,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,5,1,0,5,5,13,13,13,5,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,5,1,0,5,5,13,13,13,5,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4,1,0,4,4,13,13,13,4,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4,1,0,4,4,13,13,13,4,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,25,1,0,22,22,13,13,13,22,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,86,3,1,58,53,67,37,22.333334,19.333334,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,7,2,1,7,5,50,37,25,3.5,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,49,4,4,37,31,48,20,12,9.25,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,15,2,2,1,1,17,15,8.5,0.5,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,41,2,2,39,39,18,12,9,19.5,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,421,7,6,94,30,71,20,10.142858,13.428572,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,198,6,6,152,151,75,20,12.5,25.333334,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,54,5,3,48,44,51,26,10.2,9.6,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,144,9,6,66,20,89,26,9.888889,7.3333335,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,2,0,88,84,8,5,4,44,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,1,0,27,27,3,3,3,27,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,5,1,1,3,3,6,6,6,3,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,51,4,4,15,7,18,7,4.5,3.75,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,35,2,2,5,3,13,7,6.5,2.5,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,33,2,1,0,0,32,26,16,0,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,108,5,3,101,101,45,12,9,20.2,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,134,10,7,32,15,80,26,8,3.2,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,13,4,0,0,0,49,26,12.25,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,57,3,2,56,30,18,7,6,18.666666,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1110,20,9,268,97,187,26,9.35,13.4,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,1,0,58,58,14,14,14,58,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90,1,0,90,90,14,14,14,90,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,144,9,6,105,59,108,26,12,11.666667,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236,1,0,236,236,14,14,14,236,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,183,6,4,173,110,43,14,7.1666665,28.833334,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,1,0,60,60,14,14,14,60,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,132,2,0,79,79,23,14,11.5,39.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,738,8,3,105,89,78,20,9.75,13.125,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,35,2,0,33,33,21,14,10.5,16.5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,54,2,0,52,52,21,14,10.5,26,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,14,1,0,5,5,4,4,4,5,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4,1,0,0,0,4,4,4,0,false
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,49,3,3,46,26,22,15,7.3333335,15.333333,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,359,2,1,357,357,45,37,22.5,178.5,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,1,0,92,92,8,8,8,92,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1064,2,1,1048,1029,45,37,22.5,524,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,427,2,1,424,424,45,37,22.5,212,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,405,3,1,398,397,48,37,16,132.66667,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,30,1,0,30,30,6,6,6,30,false
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,622,9,7,587,394,85,20,9.444445,65.22222,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,161,3,1,158,157,26,12,8.666667,52.666668,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,6,1,1,0,0,12,12,12,0,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,62,5,3,13,4,54,26,10.8,2.6,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,186,5,2,25,19,44,12,8.8,5,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,116,4,3,37,14,27,12,6.75,9.25,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,130,2,2,126,126,23,16,11.5,63,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,20,3,3,18,8,38,16,12.666667,6,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,43,5,4,8,4,76,26,15.2,1.6,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,76,6,5,3,2,86,26,14.333333,0.5,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,99,2,2,76,76,32,20,16,38,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,37,1,1,15,15,12,12,12,15,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,9,1,1,0,0,12,12,12,0,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,11,3,2,2,2,54,26,18,0.6666667,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,8,2,2,1,1,15,8,7.5,0.5,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,8,2,2,1,1,15,8,7.5,0.5,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,57,3,2,42,42,22,12,7.3333335,14,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,195,5,3,181,115,59,20,11.8,36.2,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,221,4,1,199,160,55,26,13.75,49.75,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,169,2,2,166,166,18,12,9,83,true
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,100,3,2,72,46,19,8,6.3333335,24,true
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,66,3,2,44,30,51,37,17,14.666667,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,207,3,1,169,132,39,27,13,56.333332,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,32,4,3,26,23,41,26,10.25,6.5,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,317,8,4,65,27,56,12,7,8.125,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,331,3,2,318,317,40,20,13.333333,106,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,561,7,1,525,378,63,26,9,75,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,1,1,40,40,7,7,7,40,true
4.1.0,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,216,4,1,212,211,26,10,6.5,53,true
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,532,5,0,449,425,34,10,6.8,89.8,false
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,280,2,0,267,260,18,10,9,133.5,false
4.1.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,222,3,1,210,177,21,10,7,70,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,217,5,3,217,133,48,20,9.6,43.4,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,5,2,2,0,0,32,20,16,0,true
4.1.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,321,2,2,319,298,23,20,11.5,159.5,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,202,2,1,196,195,28,20,14,98,true
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,50,2,1,45,40,46,26,23,22.5,true
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,12,1,0,12,12,27,27,27,12,false
4.1.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,241,1,0,241,241,27,27,27,241,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,3,1,0,1,1,27,27,27,1,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,43,3,1,40,28,81,37,27,13.333333,true
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,3,1,0,3,3,27,27,27,3,false
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,60,2,1,52,40,64,37,32,26,true
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6348,1,0,0,0,27,27,27,0,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,71,4,1,47,26,45,27,11.25,11.75,true
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,10,1,0,0,0,27,27,27,0,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,13,1,0,13,13,27,27,27,13,false
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,82,3,0,77,47,39,27,13,25.666666,false
