Version Number,File Name,LOC Touched,Number of Revisions,Number of Bug Fixed,LOC Added,Max LOC Added,Chg Set Size,Max Chg Set,Avg Chg Set,Avg LOC Added,Buggy
1.0.1,storm-client/test/jvm/org/apache/storm/grouping/partialKeyGrouping/RandomTwoTaskAssignmentCreatorTest.java,19,3,0,4,2,2946,2442,982,1.3333334,false
1.0.1,storm-client/test/jvm/org/apache/storm/grouping/partialKeyGrouping/PartialKeyGroupingTest.java,21,3,0,4,2,2946,2442,982,1.3333334,false
1.0.1,storm-client/test/jvm/org/apache/storm/grouping/ShuffleGroupingTest.java,27,3,0,3,1,2946,2442,982,1,false
1.0.1,storm-client/test/jvm/org/apache/storm/grouping/LoadAwareShuffleGroupingTest.java,79,3,0,21,15,2946,2442,982,7,false
1.0.1,storm-client/test/jvm/org/apache/storm/dependency/DependencyUploaderTest.java,44,3,0,20,16,2946,2442,982,6.6666665,false
1.0.1,storm-client/test/jvm/org/apache/storm/TestConfigValidate.java,109,3,0,4,2,2946,2442,982,1.3333334,false
1.0.1,storm-client/src/jvm/org/apache/storm/zookeeper/ClientZookeeper.java,156,7,0,39,19,3034,2442,433.42856,5.571429,false
1.0.1,storm-client/src/jvm/org/apache/storm/windowing/persistence/WindowState.java,33,3,0,7,5,2946,2442,982,2.3333333,false
1.0.1,storm-client/src/jvm/org/apache/storm/windowing/WindowManager.java,82,3,0,16,14,2946,2442,982,5.3333335,false
1.0.1,storm-client/src/jvm/org/apache/storm/windowing/WaterMarkEventGenerator.java,34,3,0,4,2,2946,2442,982,1.3333334,false
1.0.1,storm-client/src/jvm/org/apache/storm/windowing/TupleWindowIterImpl.java,18,3,0,3,1,2946,2442,982,1,false
1.0.1,storm-client/src/jvm/org/apache/storm/windowing/TimeTriggerPolicy.java,38,3,0,7,5,2946,2442,982,2.3333333,false
1.0.1,storm-client/src/jvm/org/apache/storm/utils/Utils.java,789,31,1,362,112,3426,2442,110.51613,11.67742,true
1.0.1,storm-client/src/jvm/org/apache/storm/utils/StormBoundedExponentialBackoffRetry.java,55,7,1,3,3,2992,2442,427.42856,0.42857143,true
1.0.1,storm-client/src/jvm/org/apache/storm/utils/NimbusClient.java,357,10,0,209,87,3186,2442,318.6,20.9,false
1.0.1,storm-client/src/jvm/org/apache/storm/utils/JCQueue.java,483,10,0,204,199,2997,2442,299.7,20.4,false
1.0.1,storm-client/src/jvm/org/apache/storm/utils/CuratorUtils.java,80,5,0,31,24,3029,2442,605.8,6.2,false
1.0.1,storm-client/src/jvm/org/apache/storm/trident/windowing/WindowsStore.java,23,3,0,3,1,2946,2442,982,1,false
1.0.1,storm-client/src/jvm/org/apache/storm/trident/windowing/WindowsStateUpdater.java,28,4,0,3,1,2986,2442,746.5,0.75,false
1.0.1,storm-client/src/jvm/org/apache/storm/trident/windowing/AbstractTridentWindowManager.java,82,3,0,19,17,2946,2442,982,6.3333335,false
