@relation STORM_9-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {0.10.0}
@attribute 'LOC Touched' numeric
@attribute 'Number of Revisions' numeric
@attribute 'Number of Bug Fixed' numeric
@attribute 'LOC Added' numeric
@attribute 'Max LOC Added' numeric
@attribute 'Chg Set Size' numeric
@attribute 'Max Chg Set' numeric
@attribute 'Avg Chg Set' numeric
@attribute 'Avg LOC Added' numeric
@attribute Buggy {true,false}

@data
0.10.0,82,1,0,82,82,7475,7475,7475,82,false
0.10.0,80,1,0,80,80,7475,7475,7475,80,false
0.10.0,32,1,0,32,32,7475,7475,7475,32,false
0.10.0,31,1,0,31,31,7475,7475,7475,31,false
0.10.0,38,1,0,38,38,7475,7475,7475,38,false
0.10.0,31,1,0,31,31,7475,7475,7475,31,false
0.10.0,30,1,0,30,30,7475,7475,7475,30,false
0.10.0,31,1,0,31,31,7475,7475,7475,31,false
0.10.0,38,1,0,38,38,7475,7475,7475,38,false
0.10.0,50,1,0,50,50,7475,7475,7475,50,false
0.10.0,45,1,0,45,45,7475,7475,7475,45,false
0.10.0,55,1,0,55,55,7475,7475,7475,55,false
0.10.0,22,1,0,22,22,7475,7475,7475,22,false
0.10.0,24,1,0,24,24,7475,7475,7475,24,false
0.10.0,60,1,0,60,60,7475,7475,7475,60,false
0.10.0,22,1,0,22,22,7475,7475,7475,22,false
0.10.0,23,1,0,23,23,7475,7475,7475,23,false
0.10.0,41,1,0,41,41,7475,7475,7475,41,false
0.10.0,38,1,0,38,38,7475,7475,7475,38,false
0.10.0,34,1,0,34,34,7475,7475,7475,34,false
0.10.0,155,1,0,155,155,7475,7475,7475,155,false
0.10.0,64,1,0,64,64,7475,7475,7475,64,false
0.10.0,72,1,0,72,72,7475,7475,7475,72,false
0.10.0,45,1,0,45,45,7475,7475,7475,45,false
0.10.0,66,1,0,66,66,7475,7475,7475,66,false
0.10.0,44,1,0,44,44,7475,7475,7475,44,false
0.10.0,46,1,0,46,46,7475,7475,7475,46,false
0.10.0,347,1,0,347,347,7475,7475,7475,347,false
0.10.0,52,1,0,52,52,7475,7475,7475,52,false
0.10.0,39,1,0,39,39,7475,7475,7475,39,false
0.10.0,115,1,0,115,115,7475,7475,7475,115,false
0.10.0,58,1,0,58,58,7475,7475,7475,58,false
0.10.0,120,1,0,120,120,7475,7475,7475,120,false
0.10.0,69,1,0,69,69,7475,7475,7475,69,false
0.10.0,104,1,0,104,104,7475,7475,7475,104,false
0.10.0,513,1,0,513,513,7475,7475,7475,513,false
0.10.0,57,1,0,57,57,7475,7475,7475,57,false
0.10.0,53,1,0,53,53,7475,7475,7475,53,false
0.10.0,59,1,0,59,59,7475,7475,7475,59,false
0.10.0,49,1,0,49,49,7475,7475,7475,49,false
0.10.0,49,1,0,49,49,7475,7475,7475,49,false
0.10.0,30,1,0,30,30,7475,7475,7475,30,false
0.10.0,30,1,0,30,30,7475,7475,7475,30,false
0.10.0,35,1,0,35,35,7475,7475,7475,35,false
0.10.0,32,1,0,32,32,7475,7475,7475,32,false
0.10.0,32,1,0,32,32,7475,7475,7475,32,false
0.10.0,32,1,0,32,32,7475,7475,7475,32,false
0.10.0,38,1,0,38,38,7475,7475,7475,38,false
0.10.0,61,1,0,61,61,7475,7475,7475,61,false
0.10.0,43,1,0,43,43,7475,7475,7475,43,false
0.10.0,912,1,0,912,912,7475,7475,7475,912,false
0.10.0,61,1,0,61,61,7475,7475,7475,61,false
0.10.0,935,1,0,935,935,7475,7475,7475,935,false
0.10.0,723,1,0,723,723,7475,7475,7475,723,false
0.10.0,357,1,0,357,357,7475,7475,7475,357,false
0.10.0,479,1,0,479,479,7475,7475,7475,479,false
0.10.0,677,1,0,677,677,7475,7475,7475,677,false
0.10.0,444,1,0,444,444,7475,7475,7475,444,false
0.10.0,773,1,0,773,773,7475,7475,7475,773,false
0.10.0,444,1,0,444,444,7475,7475,7475,444,false
0.10.0,434,1,0,434,434,7475,7475,7475,434,false
0.10.0,566,1,0,566,566,7475,7475,7475,566,false
0.10.0,242,1,0,242,242,7475,7475,7475,242,false
0.10.0,345,1,0,345,345,7475,7475,7475,345,false
0.10.0,13508,1,0,13508,13508,7475,7475,7475,13508,false
0.10.0,337,1,0,337,337,7475,7475,7475,337,false
0.10.0,549,1,0,549,549,7475,7475,7475,549,false
0.10.0,480,1,0,480,480,7475,7475,7475,480,false
0.10.0,345,1,0,345,345,7475,7475,7475,345,false
0.10.0,679,1,0,679,679,7475,7475,7475,679,false
0.10.0,442,1,0,442,442,7475,7475,7475,442,false
0.10.0,825,1,0,825,825,7475,7475,7475,825,false
0.10.0,696,1,0,696,696,7475,7475,7475,696,false
0.10.0,335,1,0,335,335,7475,7475,7475,335,false
0.10.0,437,1,0,437,437,7475,7475,7475,437,false
0.10.0,626,1,0,626,626,7475,7475,7475,626,false
0.10.0,2032,1,0,2032,2032,7475,7475,7475,2032,false
0.10.0,981,1,0,981,981,7475,7475,7475,981,false
0.10.0,442,1,0,442,442,7475,7475,7475,442,false
0.10.0,345,1,0,345,345,7475,7475,7475,345,false
0.10.0,402,1,0,402,402,7475,7475,7475,402,false
0.10.0,724,1,0,724,724,7475,7475,7475,724,false
0.10.0,615,1,0,615,615,7475,7475,7475,615,false
0.10.0,1128,1,0,1128,1128,7475,7475,7475,1128,false
0.10.0,444,1,0,444,444,7475,7475,7475,444,false
0.10.0,345,1,0,345,345,7475,7475,7475,345,false
0.10.0,95,1,0,95,95,7475,7475,7475,95,false
0.10.0,59,1,0,59,59,7475,7475,7475,59,false
0.10.0,383,1,0,383,383,7475,7475,7475,383,false
0.10.0,49,1,0,49,49,7475,7475,7475,49,false
0.10.0,93,1,0,93,93,7475,7475,7475,93,false
0.10.0,75,1,0,75,75,7475,7475,7475,75,false
0.10.0,169,1,0,169,169,7475,7475,7475,169,false
0.10.0,91,1,0,91,91,7475,7475,7475,91,false
0.10.0,22,1,0,22,22,7475,7475,7475,22,false
0.10.0,30,1,0,30,30,7475,7475,7475,30,false
0.10.0,382,1,0,382,382,7475,7475,7475,382,false
0.10.0,436,1,0,436,436,7475,7475,7475,436,false
0.10.0,53,1,0,53,53,7475,7475,7475,53,false
0.10.0,46,1,0,46,46,7475,7475,7475,46,false
0.10.0,108,1,0,108,108,7475,7475,7475,108,false
0.10.0,51,1,0,51,51,7475,7475,7475,51,false
0.10.0,51,1,0,51,51,7475,7475,7475,51,false
0.10.0,153,1,0,153,153,7475,7475,7475,153,false
0.10.0,119,1,0,119,119,7475,7475,7475,119,false
0.10.0,317,1,0,317,317,7475,7475,7475,317,false
0.10.0,27,1,0,27,27,7475,7475,7475,27,false
0.10.0,47,1,0,47,47,7475,7475,7475,47,false
0.10.0,35,1,0,35,35,7475,7475,7475,35,false
0.10.0,225,1,0,225,225,7475,7475,7475,225,false
0.10.0,1044,1,0,1044,1044,7475,7475,7475,1044,false
0.10.0,72,1,0,72,72,7475,7475,7475,72,false
0.10.0,188,1,0,188,188,7475,7475,7475,188,false
0.10.0,147,1,0,147,147,7475,7475,7475,147,false
0.10.0,100,1,0,100,100,7475,7475,7475,100,false
0.10.0,86,1,0,86,86,7475,7475,7475,86,false
0.10.0,99,1,0,99,99,7475,7475,7475,99,false
0.10.0,55,1,0,55,55,7475,7475,7475,55,false
0.10.0,241,1,0,241,241,7475,7475,7475,241,false
0.10.0,92,1,0,92,92,7475,7475,7475,92,false
0.10.0,56,1,0,56,56,7475,7475,7475,56,false
0.10.0,173,1,0,173,173,7475,7475,7475,173,false
0.10.0,26,1,0,26,26,7475,7475,7475,26,false
0.10.0,34,1,0,34,34,7475,7475,7475,34,false
0.10.0,28,1,0,28,28,7475,7475,7475,28,false
0.10.0,41,1,0,41,41,7475,7475,7475,41,false
0.10.0,70,1,0,70,70,7475,7475,7475,70,false
0.10.0,31,1,0,31,31,7475,7475,7475,31,false
0.10.0,57,1,0,57,57,7475,7475,7475,57,false
0.10.0,99,1,0,99,99,7475,7475,7475,99,false
0.10.0,268,1,0,268,268,7475,7475,7475,268,false
0.10.0,37,1,0,37,37,7475,7475,7475,37,false
0.10.0,58,1,0,58,58,7475,7475,7475,58,false
0.10.0,36,1,0,36,36,7475,7475,7475,36,false
0.10.0,59,1,0,59,59,7475,7475,7475,59,false
0.10.0,40,1,0,40,40,7475,7475,7475,40,false
0.10.0,25,1,0,25,25,7475,7475,7475,25,false
0.10.0,26,1,0,26,26,7475,7475,7475,26,false
0.10.0,98,1,0,98,98,7475,7475,7475,98,false
0.10.0,31,1,0,31,31,7475,7475,7475,31,false
0.10.0,50,1,0,50,50,7475,7475,7475,50,false
0.10.0,26,1,0,26,26,7475,7475,7475,26,false
0.10.0,34,1,0,34,34,7475,7475,7475,34,false
0.10.0,32,1,0,32,32,7475,7475,7475,32,false
0.10.0,48,1,0,48,48,7475,7475,7475,48,false
0.10.0,115,1,0,115,115,7475,7475,7475,115,false
0.10.0,116,1,0,116,116,7475,7475,7475,116,false
0.10.0,36,1,0,36,36,7475,7475,7475,36,false
0.10.0,113,1,0,113,113,7475,7475,7475,113,false
0.10.0,22,1,0,22,22,7475,7475,7475,22,false
0.10.0,46,1,0,46,46,7475,7475,7475,46,false
0.10.0,37,1,0,37,37,7475,7475,7475,37,false
0.10.0,52,1,0,52,52,7475,7475,7475,52,false
0.10.0,38,1,0,38,38,7475,7475,7475,38,false
0.10.0,51,1,0,51,51,7475,7475,7475,51,false
0.10.0,36,1,0,36,36,7475,7475,7475,36,false
0.10.0,298,1,0,298,298,7475,7475,7475,298,false
0.10.0,28,1,0,28,28,7475,7475,7475,28,false
0.10.0,69,1,0,69,69,7475,7475,7475,69,false
0.10.0,37,1,0,37,37,7475,7475,7475,37,false
0.10.0,28,1,0,28,28,7475,7475,7475,28,false
0.10.0,241,1,0,241,241,7475,7475,7475,241,false
0.10.0,195,1,0,195,195,7475,7475,7475,195,false
0.10.0,43,1,0,43,43,7475,7475,7475,43,false
0.10.0,52,1,0,52,52,7475,7475,7475,52,false
0.10.0,29,1,0,29,29,7475,7475,7475,29,false
0.10.0,94,1,0,94,94,7475,7475,7475,94,false
0.10.0,152,1,0,152,152,7475,7475,7475,152,false
0.10.0,25,1,0,25,25,7475,7475,7475,25,false
0.10.0,86,1,0,86,86,7475,7475,7475,86,false
0.10.0,88,1,0,88,88,7475,7475,7475,88,false
0.10.0,90,1,0,90,90,7475,7475,7475,90,false
0.10.0,97,1,0,97,97,7475,7475,7475,97,false
0.10.0,193,1,0,193,193,7475,7475,7475,193,false
0.10.0,198,1,0,198,198,7475,7475,7475,198,false
0.10.0,46,1,0,46,46,7475,7475,7475,46,false
0.10.0,46,1,0,46,46,7475,7475,7475,46,false
0.10.0,71,1,0,71,71,7475,7475,7475,71,false
0.10.0,35,1,0,35,35,7475,7475,7475,35,false
0.10.0,81,1,0,81,81,7475,7475,7475,81,false
0.10.0,50,1,0,50,50,7475,7475,7475,50,false
0.10.0,57,1,0,57,57,7475,7475,7475,57,false
0.10.0,32,1,0,32,32,7475,7475,7475,32,false
0.10.0,40,1,0,40,40,7475,7475,7475,40,false
0.10.0,83,1,0,83,83,7475,7475,7475,83,false
0.10.0,71,1,0,71,71,7475,7475,7475,71,false
0.10.0,83,1,0,83,83,7475,7475,7475,83,false
0.10.0,31,1,0,31,31,7475,7475,7475,31,false
0.10.0,46,1,0,46,46,7475,7475,7475,46,false
0.10.0,334,1,0,334,334,7475,7475,7475,334,false
0.10.0,48,1,0,48,48,7475,7475,7475,48,false
0.10.0,29,1,0,29,29,7475,7475,7475,29,false
0.10.0,44,1,0,44,44,7475,7475,7475,44,false
0.10.0,46,1,0,46,46,7475,7475,7475,46,false
0.10.0,46,1,0,46,46,7475,7475,7475,46,false
0.10.0,72,1,0,72,72,7475,7475,7475,72,false
0.10.0,35,1,0,35,35,7475,7475,7475,35,false
0.10.0,81,1,0,81,81,7475,7475,7475,81,false
0.10.0,51,1,0,51,51,7475,7475,7475,51,false
0.10.0,57,1,0,57,57,7475,7475,7475,57,false
0.10.0,32,1,0,32,32,7475,7475,7475,32,false
0.10.0,42,1,0,42,42,7475,7475,7475,42,false
0.10.0,88,1,0,88,88,7475,7475,7475,88,false
0.10.0,69,1,0,69,69,7475,7475,7475,69,false
0.10.0,86,1,0,86,86,7475,7475,7475,86,false
0.10.0,149,1,0,149,149,7475,7475,7475,149,false
0.10.0,131,1,0,131,131,7475,7475,7475,131,false
0.10.0,139,1,0,139,139,7475,7475,7475,139,false
0.10.0,104,1,0,104,104,7475,7475,7475,104,false
0.10.0,40,1,0,40,40,7475,7475,7475,40,false
0.10.0,88,1,0,88,88,7475,7475,7475,88,false
0.10.0,59,1,0,59,59,7475,7475,7475,59,false
0.10.0,70,1,0,70,70,7475,7475,7475,70,false
0.10.0,57,1,0,57,57,7475,7475,7475,57,false
0.10.0,70,1,0,70,70,7475,7475,7475,70,false
0.10.0,81,1,0,81,81,7475,7475,7475,81,false
0.10.0,79,1,0,79,79,7475,7475,7475,79,false
0.10.0,32,1,0,32,32,7475,7475,7475,32,false
0.10.0,40,1,0,40,40,7475,7475,7475,40,false
0.10.0,164,1,0,164,164,7475,7475,7475,164,false
0.10.0,40,1,0,40,40,7475,7475,7475,40,false
0.10.0,250,1,0,250,250,7475,7475,7475,250,false
0.10.0,49,1,0,49,49,7475,7475,7475,49,false
0.10.0,89,1,0,89,89,7475,7475,7475,89,false
0.10.0,52,1,0,52,52,7475,7475,7475,52,false
0.10.0,69,1,0,69,69,7475,7475,7475,69,false
0.10.0,29,1,0,29,29,7475,7475,7475,29,false
0.10.0,30,1,0,30,30,7475,7475,7475,30,false
0.10.0,135,1,0,135,135,7475,7475,7475,135,false
0.10.0,202,1,0,202,202,7475,7475,7475,202,false
0.10.0,90,1,0,90,90,7475,7475,7475,90,false
0.10.0,43,1,0,43,43,7475,7475,7475,43,false
0.10.0,85,1,0,85,85,7475,7475,7475,85,false
0.10.0,48,1,0,48,48,7475,7475,7475,48,false
0.10.0,83,1,0,83,83,7475,7475,7475,83,false
0.10.0,77,1,0,77,77,7475,7475,7475,77,false
0.10.0,69,1,0,69,69,7475,7475,7475,69,false
0.10.0,181,1,0,181,181,7475,7475,7475,181,false
0.10.0,106,1,0,106,106,7475,7475,7475,106,false
0.10.0,368,1,0,368,368,7475,7475,7475,368,false
0.10.0,252,1,0,252,252,7475,7475,7475,252,false
0.10.0,125,1,0,125,125,7475,7475,7475,125,false
0.10.0,40,1,0,40,40,7475,7475,7475,40,false
0.10.0,147,1,0,147,147,7475,7475,7475,147,false
0.10.0,113,1,0,113,113,7475,7475,7475,113,false
0.10.0,146,1,0,146,146,7475,7475,7475,146,false
0.10.0,33,1,0,33,33,7475,7475,7475,33,false
0.10.0,47,1,0,47,47,7475,7475,7475,47,false
0.10.0,85,1,0,85,85,7475,7475,7475,85,false
0.10.0,156,1,0,156,156,7475,7475,7475,156,false
0.10.0,118,1,0,118,118,7475,7475,7475,118,false
0.10.0,119,1,0,119,119,7475,7475,7475,119,false
0.10.0,156,1,0,156,156,7475,7475,7475,156,false
0.10.0,148,1,0,148,148,7475,7475,7475,148,false
0.10.0,32,1,0,32,32,7475,7475,7475,32,false
0.10.0,70,1,0,70,70,7475,7475,7475,70,false
0.10.0,164,1,0,164,164,7475,7475,7475,164,false
0.10.0,64,1,0,64,64,7475,7475,7475,64,false
0.10.0,59,1,0,59,59,7475,7475,7475,59,false
0.10.0,114,1,0,114,114,7475,7475,7475,114,false
0.10.0,142,1,0,142,142,7475,7475,7475,142,false
0.10.0,37,1,0,37,37,7475,7475,7475,37,false
0.10.0,58,1,0,58,58,7475,7475,7475,58,false
0.10.0,110,1,0,110,110,7475,7475,7475,110,false
0.10.0,121,1,0,121,121,7475,7475,7475,121,false
0.10.0,107,1,0,107,107,7475,7475,7475,107,false
0.10.0,246,1,0,246,246,7475,7475,7475,246,false
0.10.0,173,1,0,173,173,7475,7475,7475,173,false
0.10.0,64,1,0,64,64,7475,7475,7475,64,false
0.10.0,132,1,0,132,132,7475,7475,7475,132,false
0.10.0,196,1,0,196,196,7475,7475,7475,196,false
0.10.0,58,1,0,58,58,7475,7475,7475,58,false
0.10.0,68,1,0,68,68,7475,7475,7475,68,false
0.10.0,87,1,0,87,87,7475,7475,7475,87,false
0.10.0,78,1,0,78,78,7475,7475,7475,78,false
0.10.0,72,11,0,0,0,4865,1161,442.27274,0,false
0.10.0,75,11,2,1,1,4623,1161,420.27274,0.090909,true
0.10.0,33,11,0,0,0,4865,1161,442.27274,0,false
0.10.0,73,9,0,50,10,4621,1161,513.44446,5.555555,false
0.10.0,37,12,0,28,7,5188,1161,432.33334,2.333333,false
0.10.0,191,9,0,9,9,4621,1161,513.44446,1,false
0.10.0,70,11,0,20,4,4865,1161,442.27274,1.818182,false
0.10.0,18,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,18,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,39,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,45,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,342,25,1,51,11,5297,1161,211.88,2.04,true
0.10.0,49,13,0,26,16,5005,1161,385,2,false
0.10.0,35,12,1,0,0,5070,1161,422.5,0,true
0.10.0,123,10,0,22,22,4624,1161,462.4,2.2,false
0.10.0,101,14,1,0,0,5314,1161,379.57144,0,true
0.10.0,143,11,0,32,8,4865,1161,442.27274,2.909091,false
0.10.0,43,9,0,34,17,4621,1161,513.44446,3.777778,false
0.10.0,48,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,5691,13,0,5679,631,5140,1161,395.3846,436.84616,false
0.10.0,670,13,0,666,74,5140,1161,395.3846,51.23077,false
0.10.0,108953,23,0,108688,22719,6272,1161,272.69565,4725.5654,false
0.10.0,36,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,61,9,0,4,4,4621,1161,513.44446,0.444444,false
0.10.0,68,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,18,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,245,14,0,142,46,5024,1161,358.85715,10.142858,false
0.10.0,38,9,0,2,1,4621,1161,513.44446,0.222222,false
0.10.0,661,9,0,445,61,4621,1161,513.44446,49.444443,false
0.10.0,162,9,0,135,15,4621,1161,513.44446,15,false
0.10.0,90,9,0,45,5,4621,1161,513.44446,5,false
0.10.0,37,9,0,9,1,4621,1161,513.44446,1,false
0.10.0,36,9,0,27,3,4621,1161,513.44446,3,false
0.10.0,63,9,0,9,1,4621,1161,513.44446,1,false
0.10.0,36,9,0,9,1,4621,1161,513.44446,1,false
0.10.0,11,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,531,12,2,486,57,5028,1161,419,40.5,true
0.10.0,45,9,0,0,0,4621,1161,513.44446,0,false
0.10.0,162,9,0,117,13,4621,1161,513.44446,13,false
0.10.0,83,13,0,5,3,4635,1161,356.53845,0.384615,false
0.10.0,108,9,0,36,4,4621,1161,513.44446,4,false
0.10.0,359,9,0,80,32,4621,1161,513.44446,8.888889,false
0.10.0,402,16,1,69,29,5009,1161,313.0625,4.3125,true
0.10.0,372,10,0,371,43,3613,1161,361.3,37.1,false
0.10.0,2074,15,2,1923,479,4018,799,267.86667,128.2,true
0.10.0,288,8,0,288,36,1898,1161,237.25,36,false
0.10.0,232,8,0,232,29,1898,1161,237.25,29,false
0.10.0,644,12,1,640,80,11393,2611,949.4167,53.333332,true
0.10.0,316,12,1,312,39,11393,2611,949.4167,26,true
0.10.0,244,12,1,240,30,11393,2611,949.4167,20,true
0.10.0,396,12,1,392,49,11393,2611,949.4167,32.666668,true
0.10.0,363,15,1,359,44,11450,2611,763.3333,23.933332,true
0.10.0,258,5,0,166,92,72,25,14.4,33.2,false
0.10.0,79,6,0,69,53,113,25,18.833334,11.5,false
0.10.0,1313,32,1,1196,82,12150,2611,379.6875,37.375,true
0.10.0,151,5,0,131,131,110,25,22,26.2,false
0.10.0,1407,21,1,1354,187,11534,2611,549.2381,64.47619,true
0.10.0,394,14,1,374,54,11421,2611,815.7857,26.714285,true
0.10.0,70,3,0,66,66,58,25,19.333334,22,false
0.10.0,51,3,0,47,47,58,25,19.333334,15.666667,false
0.10.0,410,10,2,410,65,4569,1161,456.9,41,true
0.10.0,268,10,2,244,54,4569,1161,456.9,24.4,true
0.10.0,413,12,2,392,116,4813,1161,401.08334,32.666668,true
0.10.0,317,12,2,282,73,4813,1161,401.08334,23.5,true
0.10.0,353,12,2,345,52,4813,1161,401.08334,28.75,true
0.10.0,371,12,2,329,70,4813,1161,401.08334,27.416666,true
0.10.0,541,12,2,519,132,4813,1161,401.08334,43.25,true
0.10.0,368,12,2,320,67,4813,1161,401.08334,26.666666,true
0.10.0,259,9,2,259,123,3408,799,378.66666,28.777779,true
0.10.0,209,9,2,209,73,3408,799,378.66666,23.222221,true
0.10.0,598,14,3,582,223,14064,2611,1004.5714,41.57143,true
0.10.0,1496,16,3,1410,220,14102,2611,881.375,88.125,true
0.10.0,254,9,2,254,118,3408,799,378.66666,28.222221,true
0.10.0,1166,34,9,964,145,15131,2611,445.02942,28.352942,true
0.10.0,652,20,4,622,106,5167,1161,258.35,31.1,true
0.10.0,244,18,1,228,88,14592,2611,810.6667,12.666667,true
0.10.0,1592,25,1,1380,616,14626,2611,585.04,55.2,true
0.10.0,663,22,3,535,264,14211,2611,645.9545,24.318182,true
0.10.0,56,8,0,24,3,4264,1161,533,3,false
0.10.0,470,10,0,446,91,4582,1161,458.2,44.6,false
0.10.0,195,11,0,32,4,4801,1161,436.45456,2.909091,false
0.10.0,208,8,0,208,26,4264,1161,533,26,false
0.10.0,208,8,0,208,26,4264,1161,533,26,false
0.10.0,224,8,0,224,28,4264,1161,533,28,false
0.10.0,1549,16,0,717,142,5203,1161,325.1875,44.8125,false
0.10.0,168,13,0,114,16,4934,1161,379.53845,8.769231,false
0.10.0,585,9,0,585,65,4557,1161,506.33334,65,false
0.10.0,576,9,0,576,64,4557,1161,506.33334,64,false
0.10.0,684,9,0,684,76,4557,1161,506.33334,76,false
0.10.0,216,9,0,216,24,4557,1161,506.33334,24,false
0.10.0,693,9,0,693,77,4557,1161,506.33334,77,false
0.10.0,1720,15,1,1676,186,14065,2611,937.6667,111.73333,true
0.10.0,53,1,0,53,53,4,4,4,53,false
0.10.0,369,7,0,330,110,4238,1161,605.4286,47.142857,false
0.10.0,121,8,0,0,0,4531,1161,566.375,0,false
0.10.0,70,8,0,0,0,4531,1161,566.375,0,false
0.10.0,3822,42,1,2562,475,6258,1161,149,61,true
0.10.0,116,8,0,10,2,4531,1161,566.375,1.25,false
0.10.0,2563,16,0,1153,262,5009,1161,313.0625,72.0625,false
0.10.0,52,10,0,0,0,4775,1161,477.5,0,false
0.10.0,61,10,0,0,0,4775,1161,477.5,0,false
0.10.0,105,10,0,0,0,4775,1161,477.5,0,false
0.10.0,106,10,0,34,17,4775,1161,477.5,3.4,false
0.10.0,125,10,0,36,18,4775,1161,477.5,3.6,false
0.10.0,2560,29,2,1690,414,5510,1161,190,58.275864,true
0.10.0,2602,23,0,2234,420,5027,1161,218.56522,97.13043,false
0.10.0,197,19,0,129,26,5027,1161,264.57895,6.789473,false
0.10.0,1986,32,0,1561,250,5653,1161,176.65625,48.78125,false
0.10.0,4192,11,0,4064,658,4757,1161,432.45456,369.45456,false
0.10.0,14405,16,0,14095,2597,5556,1161,347.25,880.9375,false
0.10.0,5426,16,0,4582,823,5556,1161,347.25,286.375,false
0.10.0,476,12,1,472,59,14026,2611,1168.8334,39.333332,true
0.10.0,568,8,0,568,71,4531,1161,566.375,71,false
0.10.0,44,12,1,36,5,14026,2611,1168.8334,3,true
0.10.0,74,12,1,58,20,14026,2611,1168.8334,4.833334,true
0.10.0,50,12,1,34,5,14026,2611,1168.8334,2.833333,true
0.10.0,90,12,1,70,9,14026,2611,1168.8334,5.833334,true
0.10.0,42,12,1,16,2,14026,2611,1168.8334,1.333333,true
0.10.0,1198,7,0,1195,198,4238,1161,605.4286,170.71428,false
0.10.0,182,11,0,36,6,4190,1161,380.9091,3.272727,false
0.10.0,1662,18,2,1079,158,5672,1161,315.1111,59.944443,true
0.10.0,4269,20,0,4149,461,5930,1161,296.5,207.45,false
0.10.0,4274,20,0,4140,460,5930,1161,296.5,207,false
0.10.0,7481,20,0,7245,805,5930,1161,296.5,362.25,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,93,9,0,0,0,4590,1161,510,0,false
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,36,9,0,27,3,4590,1161,510,3,false
0.10.0,45,9,0,0,0,4590,1161,510,0,false
0.10.0,36,9,0,0,0,4590,1161,510,0,false
0.10.0,27,9,0,0,0,4590,1161,510,0,false
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,153,9,0,36,4,4590,1161,510,4,false
0.10.0,102,13,0,0,0,4821,1161,370.84616,0,false
0.10.0,36,9,0,0,0,4590,1161,510,0,false
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,516,17,3,7,1,5186,1161,305.05884,0.411765,true
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,32,12,1,11,1,5039,1161,419.91666,0.916667,true
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,25,9,0,8,4,4590,1161,510,0.888889,false
0.10.0,36,9,0,0,0,4590,1161,510,0,false
0.10.0,196,14,0,95,49,4701,1161,335.7857,6.785714,false
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,27,9,0,0,0,4590,1161,510,0,false
0.10.0,27,9,0,0,0,4590,1161,510,0,false
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,51,9,0,40,8,4590,1161,510,4.444445,false
0.10.0,63,9,0,0,0,4590,1161,510,0,false
0.10.0,87,9,0,39,13,4590,1161,510,4.333334,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,198,12,1,36,25,5039,1161,419.91666,3,true
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,27,9,0,0,0,4590,1161,510,0,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,64,9,0,56,56,4590,1161,510,6.222222,false
0.10.0,31,11,0,4,2,4598,1161,418,0.363636,false
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,79,9,0,0,0,4590,1161,510,0,false
0.10.0,97,9,0,0,0,4590,1161,510,0,false
0.10.0,36,9,0,0,0,4590,1161,510,0,false
0.10.0,72,9,0,0,0,4590,1161,510,0,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,36,9,0,0,0,4590,1161,510,0,false
0.10.0,124,9,0,25,11,4590,1161,510,2.777778,false
0.10.0,156,14,1,57,11,5047,1161,360.5,4.071429,true
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,36,9,0,0,0,4590,1161,510,0,false
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,18,9,0,0,0,4590,1161,510,0,false
0.10.0,42,12,1,24,6,5039,1161,419.91666,2,true
0.10.0,9,9,0,0,0,4590,1161,510,0,false
0.10.0,40,11,0,4,2,4598,1161,418,0.363636,false
0.10.0,740,17,0,586,69,5635,1161,331.47058,34.47059,false
0.10.0,72,9,0,0,0,4590,1161,510,0,false
0.10.0,94,12,2,0,0,4698,1161,391.5,0,true
